"Tag","Link","Clicks","date","weekday","max"
3,"https://medium.com/the-column/careers-and-chemical-engineers-fca22f798a5c",31,2021-01-01,6,TRUE
32,"https://www.reuters.com/article/us-exxon-mobil-outlook/exxon-signals-up-to-20-billion-writedown-to-overwhelm-4th-qtr-gains-in-oil-chemicals-idUSKBN2942DV",25,2021-01-04,2,TRUE
29,"https://www.delawareonline.com/story/money/business/2020/12/29/dupont-sell-chestnut-run-labs-mra-group-pennsylvania/4072740001/",13,2021-01-06,4,TRUE
28,"https://www.coons.senate.gov/news/press-releases/senator-coons-bipartisan-bill-to-promote-sustainable-chemistry-to-become-law",10,2021-01-08,6,TRUE
42,"https://www.researchgate.net/profile/Thomas_Lebarbe/publication/278644697/figure/fig2/AS:698582105616388@1543566361612/Chemical-synthesis-and-microbial-fermentation-pathways-to-lactic-acid.jpg",22,2021-01-11,2,TRUE
24,"https://www.dallasfed.org/news/releases/2021/nr210108Patel.aspx",7,2021-01-13,4,TRUE
27,"https://corporate.evonik.com/en/media/press-releases/performance-materials/evonik-begins-marketing-of-natural-refrigerants-151143.html",7,2021-01-13,4,TRUE
40,"https://www.reddit.com/r/ChemicalEngineering/comments/fvsfm1/in_light_of_finishing_school_this_week/",7,2021-01-13,4,TRUE
2,"https://thecolumn.co/",27,2021-01-15,6,TRUE
21,"https://thecolumn.co/daily/07292020",27,2021-01-15,6,TRUE
9,"http://www.blueplanet-ltd.com/wp-content/uploads/2018/12/Process-Diagram-11_29_18.png",83,2021-01-18,2,TRUE
0,"https://thecolumn.co/daily/01202021",30,2021-01-20,4,TRUE
14,"http://creativecommons.org/licenses/by-sa/3.0/",40,2021-01-22,6,TRUE
7,"https://www.electrochem.org/dl/interface/wtr/wtr13/wtr13_p055_062.pdf",58,2021-01-25,2,TRUE
40,"https://www.iiotconnection.com/solvay-to-use-blockchain-technology-for-supply-chain-tracing/",21,2021-01-27,4,TRUE
41,"https://www.icis.com/explore/resources/news/2021/01/22/10598283/insight-resilient-us-economy-stimulus-set-to-boost-chemicals-demand-in-2021",21,2021-01-27,4,TRUE
0,"https://thecolumn.co/daily/01292021",52,2021-01-29,6,TRUE
24,"https://www.wsj.com/articles/exxon-chevron-ceos-discussed-merger-11612126203",203,2021-02-01,2,TRUE
10,"https://www.icis.com/explore/resources/news/2020/03/12/10481848/insight-new-chemical-recycling-technologies-proliferate",41,2021-02-03,4,TRUE
0,"https://thecolumn.co/daily/02052021",50,2021-02-05,6,TRUE
24,"https://lanxess.com/en/Media/Press-Releases/2021/02/Adding-a-splash-of-3D-color-to-drab-concrete-gray",56,2021-02-08,2,TRUE
27,"https://www.theverge.com/2021/2/8/22245100/elon-musk-100-million-carbon-capture-removal-x-prize-competition",31,2021-02-10,4,TRUE
25,"https://www.solvay.com/en/press-release/solvay-and-vertical-aerospace-partner-on-electric-airtaxi-program",44,2021-02-12,6,TRUE
26,"https://www.repsol.com/imagenes/global/en/PR11022021-repsol-imecal-create-perseo-biotechnology_tcm14-208845.pdf",45,2021-02-15,2,TRUE
0,"https://thecolumn.co/daily/02172021",49,2021-02-17,4,TRUE
11,"https://upload.wikimedia.org/wikipedia/commons/1/19/BTX-Derivatives.png",37,2021-02-19,6,TRUE
5,"https://v-er.com",57,2021-02-22,2,TRUE
29,"https://investors.coca-colacompany.com/news-events/press-releases/detail/1011/the-coca-cola-company-introduces-bottles-made-from-100",67,2021-02-24,4,TRUE
10,"https://www.agilyx.com/cyclyx",15,2021-02-26,6,TRUE
34,"https://www.prnewswire.com/news-releases/alfa-laval-is-part-of-the-next-phase-of-development-for-a-sustainable-energy-storage-solution-301235740.html",15,2021-02-26,6,TRUE
21,"https://chemicals.oq.com/fileadmin/Page/Unternehmen/Medien/Unternehmens-News/2021/2021_02_24_Roehm_oQC_MoU.pdf",64,2021-03-01,2,TRUE
32,"https://cen.acs.org/business/specialty-chemicals/Johnson-Matthey-Racing-survive/99/i7",14,2021-03-03,4,TRUE
30,"https://mobile-engineering-com.cdn.ampproject.org/c/s/mobile.engineering.com/amp/21329.html",46,2021-03-05,6,TRUE
31,"https://www.bloomberg.com/news/articles/2021-03-07/saudi-coalition-intercepts-five-drones-from-yemen-pursuing-more",82,2021-03-08,2,TRUE
2,"https://thecolumn.co/",38,2021-03-10,4,TRUE
9,"https://electrical-engineering-portal.com/arriving-at-the-scene-of-a-pole-fire-what-to-do",83,2021-03-12,6,TRUE
13,"https://thecolumn.co/daily/02052021",44,2021-03-15,2,TRUE
26,"https://www.basf.com/global/en/media/news-releases/2021/03/p-21-158.html",24,2021-03-17,4,TRUE
0,"https://thecolumn.co/daily/03192021",36,2021-03-19,6,TRUE
16,"https://static1.squarespace.com/static/5c9aa323c46f6d499a2ac1c5/t/5e4548755e51623210e6da82/1581598838742/Lithium+%28Extraction+Technology%29+in+2025.pdf",76,2021-03-22,2,TRUE
0,"https://thecolumn.co/daily/03242021",50,2021-03-24,4,TRUE
0,"https://thecolumn.co/daily/03262021",52,2021-03-26,6,TRUE
0,"https://thecolumn.co/daily/03292021",79,2021-03-29,2,TRUE
34,"https://www.bbc.com/news/world-asia-56560826",25,2021-03-31,4,TRUE
0,"https://thecolumn.co/daily/04022021",12,2021-04-02,6,TRUE
5,"https://saltigo.com/about-saltigo/",12,2021-04-02,6,TRUE
8,"https://www.cnet.com/a/img/vV1bj50Sv0zobscg2rawuuhlCeE=/940x0/2015/12/22/7afe228e-9ff5-4fe1-beef-5807fb028cac/hoverboard-fire-screencap.jpg",12,2021-04-02,6,TRUE
9,"https://www.autoweek.com/news/green-cars/a35367888/the-eternal-promise-of-solid-state-batteries/",12,2021-04-02,6,TRUE
19,"https://en.wikipedia.org/wiki/Polypropylene",12,2021-04-02,6,TRUE
28,"https://biofabrik.com/en/2021/02/23/wastx-plastic-worlds-biggest-factory-for-chemical-recycling-announced/",34,2021-04-05,2,TRUE
13,"https://www.businesswire.com/news/home/20210406005501/en/Syzygy-Plasmonics-Attracts-Global-Investors-Raises-23-Million-Series-B-to-Electrify-Chemical-Manufacturing",23,2021-04-07,4,TRUE
0,"https://thecolumn.co/daily/04092021",24,2021-04-09,6,TRUE
46,"https://www.tiktok.com/@maximus2themax/video/6937412411754433797",53,2021-04-12,2,TRUE
10,"https://repository.upenn.edu/cgi/viewcontent.cgi?article=1127&context=cbe_sdr",21,2021-04-14,4,TRUE
0,"https://thecolumn.co/daily/04162021",80,2021-04-16,6,TRUE
0,"https://thecolumn.co/daily/04192021",26,2021-04-19,2,TRUE
51,"https://www.thechemicalengineer.com/features/cewctw-arthur-d-little-dedicated-to-industrial-progress/",29,2021-04-21,4,TRUE
33,"https://www.plantengineering.com/articles/chemical-manufacturers-oil-gas-industries-face-growing-technological-obsolescence/",25,2021-04-23,6,TRUE
4,"https://nacero.co/company",87,2021-04-26,2,TRUE
18,"https://worldwastetoenergy.com/wp-content/uploads/2018/05/Andrew-Buchanan-ReNew-ELP.pdf",71,2021-04-28,4,TRUE
11,"https://hbr.org/2020/05/building-a-transparent-supply-chain",50,2021-04-30,6,TRUE
0,"https://thecolumn.co/daily/05032021",62,2021-05-03,2,TRUE
28,"https://graphics.reuters.com/USA-ENERGY/FEEDSTOCKS/yzdvxelkrpx/index.html",45,2021-05-05,4,TRUE
6,"https://goo.gl/maps/oZSXmjSjcW8jqWMH6",62,2021-05-07,6,TRUE
12,"https://ihsmarkit.com/research-analysis/the-alpha-dogs-of-alpha-olefins.html",83,2021-05-10,2,TRUE
6,"https://lanzatech.com/",56,2021-05-12,4,TRUE
0,"https://thecolumn.co/daily/05142021",70,2021-05-14,6,TRUE
0,"https://thecolumn.co/daily/05172021",105,2021-05-17,2,TRUE
13,"https://edgeadhesives.com/about-us/",71,2021-05-19,4,TRUE
0,"https://thecolumn.co/daily/05212021",58,2021-05-21,6,TRUE
0,"https://thecolumn.co/daily/05312021",80,2021-05-31,2,TRUE
4,"https://creativecommons.org/licenses/by-sa/2.0",57,2021-06-02,4,TRUE
2,"https://thecolumn.co/",60,2021-06-04,6,TRUE
0,"https://thecolumn.co/daily/06072021",53,2021-06-07,2,TRUE
4,"https://monolithmaterials.com/about/our-story",53,2021-06-07,2,TRUE
0,"https://thecolumn.co/daily/06092021",67,2021-06-09,4,TRUE
2,"https://thecolumn.co/",21,2021-06-11,6,TRUE
1,"https://en.wikipedia.org/wiki/Stuxnet",3,2020-06-13,7,TRUE
3,"https://www.fundedbyme.com/en/campaign/8420/liquid-wind-ab-1/?type=e",3,2020-06-13,7,TRUE
4,"https://www.industryprojectstechnology.com/petrofac-to-support-leading-uk-ccs-and-hydrogen-project/",3,2020-06-13,7,TRUE
3,"https://www.chemengonline.com/sinopec-completes-installation-of-the-worlds-largest-hydrogenation-reactor/",1,2020-06-14,1,TRUE
50,"https://en.wikipedia.org/wiki/Belousov–Zhabotinsky_reaction",29,2021-06-14,2,TRUE
1,"https://www.houstonchronicle.com/neighborhood/pasadena/news/article/Deer-Park-plants-provide-variety-of-products-used-15334217.php",2,2020-06-15,2,TRUE
3,"https://strategicfuelfund.co.za/about",1,2020-06-16,3,TRUE
6,"https://www.google.com/amp/s/www.cnbc.com/amp/2020/06/15/repsol-to-invest-millions-in-fuel-production-using-green-hydrogen.html",1,2020-06-16,3,TRUE
7,"https://www.erienewsnow.com/story/42228745/basf-to-close-erie-plant-in-2021",1,2020-06-16,3,TRUE
5,"https://en.wikipedia.org/wiki/Ethylene_carbonate",21,2021-06-16,4,TRUE
1,"https://en.wikipedia.org/wiki/Cracking_(chemistry)",1,2020-06-17,4,TRUE
3,"https://www.sustainableplastics.com/news/dow-and-shell-develop-sustainable-steam-cracking-technology",1,2020-06-17,4,TRUE
8,"{{ Unsubscribe link }}",1,2020-06-18,5,TRUE
9,"https://mailchi.mp/f8f1fdc53c5c/2020-incidents",34,2021-06-18,6,TRUE
0,"https://thecolumn.co/06192020.html",2,2020-06-19,6,TRUE
43,"https://www.chiyodacorp.com/service/7-5_en_2%20.jpg",26,2021-06-21,2,TRUE
0,"https://thecolumn.co/daily/06222020",2,2020-06-22,2,TRUE
10,"{{ Unsubscribe link }}",2,2020-06-23,3,TRUE
30,"https://www.kiiitv.com/article/news/local/7-billion-exxon-plastics-plant-nearing-completion-in-portland-texas/503-36df0394-1899-462f-bafe-bb8340070fa0",22,2021-06-23,4,TRUE
3,"https://www.businessgreen.com/news/4016835/bp-invests-usd-methane-leak-detecting-specialist-satelytics",3,2020-06-24,4,TRUE
0,"https://thecolumn.co/daily/06252020",2,2020-06-25,5,TRUE
7,"https://www.basf.com/us/en/who-we-are/sustainability/we-drive-sustainable-solutions/circular-economy/mass-balance-approach.html",26,2021-06-25,6,TRUE
26,"https://www.hydrocarbonengineering.com/refining/25062021/chalmette-refining-announce-potential-us550-million-renewable-diesel-project/",21,2021-06-28,2,TRUE
45,"https://facts-i-just-made-up.tumblr.com/post/69996899243/lithium-combustion-video-slow-motion",23,2021-06-30,4,TRUE
0,"https://thecolumn.co/daily/07022021",17,2021-07-02,6,TRUE
0,"https://thecolumn.co/daily/07072021",20,2021-07-07,4,TRUE
30,"https://corporate.dow.com/en-us/news/press-releases/dow-continues-expansions-aligned-to-fast-growing-end-markets?linkId=100000052730748",25,2021-07-09,6,TRUE
28,"https://www.timesonline.com/story/news/2021/07/09/shell-cracker-plant-80-complete-first-electricity-exported-grid/7904792002/",28,2021-07-12,2,TRUE
34,"https://www.reuters.com/business/energy/chevron-eyes-permanent-shutdown-pasadena-texas-fcc-sources-2021-07-09/",22,2021-07-14,4,TRUE
13,"https://www.lanzatech.com/2021/07/13/lanzatech-and-lululemon-partner-to-create-the-first-fabric-using-recycled-carbon-emissions/",15,2021-07-16,6,TRUE
27,"https://cleantechnica.com/2021/02/24/hydrogen-is-big-oils-last-grand-scam/",40,2021-07-19,2,TRUE
19,"https://givebutter.com/thecolumn",3,2020-07-20,2,TRUE
10,"https://www.denverpost.com/2020/07/20/chevron-noble-energy-colorado/",4,2020-07-21,3,TRUE
12,"https://thecolumn.co/daily/07202020",4,2020-07-21,3,TRUE
31,"https://www.mckinsey.com/industries/oil-and-gas/our-insights/petroleum-blog/whats-fueling-the-global-downstream-market",43,2021-07-21,4,TRUE
13,"https://www.nytimes.com/2020/07/11/world/asia/china-iran-trade-military-deal.html",29,2020-07-22,4,TRUE
0,"https://thecolumn.co/daily/07232020",2,2020-07-23,5,TRUE
7,"https://www.grainprocessing.com/alcohol/alcohol-grades.html",16,2021-07-23,6,TRUE
10,"https://www.businesswire.com/news/home/20200722005805/en/Air-Liquide-Invests-World-Scale-Oxygen-Production-Plant",7,2020-07-24,6,TRUE
0,"https://thecolumn.co/daily/07262021",22,2021-07-26,2,TRUE
0,"https://thecolumn.co/daily/07272020",11,2020-07-27,2,TRUE
7,"https://www.eia.gov/tools/faqs/faq.php?id=29&t=6",12,2020-07-28,3,TRUE
49,"https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Benzene_uses.png/640px-Benzene_uses.png",19,2021-07-28,4,TRUE
0,"https://thecolumn.co/daily/07292020",14,2020-07-29,4,TRUE
6,"https://www.basf.com/us/en/who-we-are/sustainability/we-drive-sustainable-solutions/quantifying-sustainability/product-carbon-footprint.html",8,2020-07-30,5,TRUE
6,"https://www.houstonchronicle.com/news/houston-texas/environment/article/Medical-incident-reported-at-LyondellBasell-16344557.php",38,2021-07-30,6,TRUE
8,"https://www.nacleanenergy.com/articles/38539/sabic-chemical-plant-to-become-world-s-first-of-its-kind-to-operate-on-100-renewable-power",8,2020-07-31,6,TRUE
38,"https://www.essentialchemicalindustry.org/images/stories/630_Polypropene/PolyPropene_02.JPG",31,2021-08-02,2,TRUE
4,"https://www.congress.gov/116/bills/s999/BILLS-116s999is.pdf",19,2020-08-03,2,TRUE
27,"https://www.icis.com/explore/resources/news/2020/07/31/10536643/lyondellbasell-to-delay-completion-of-us-po-tba-plant-to-q3-22",6,2020-08-04,3,TRUE
15,"https://en.wikipedia.org/wiki/Piranha_solution",33,2021-08-04,4,TRUE
14,"https://www.brightmark.com/our-work/plastics-renewal/",13,2020-08-05,4,TRUE
23,"https://www.divestopedia.com/what-is-platform-acquisition/2/8168",11,2020-08-06,5,TRUE
7,"https://www.linkedin.com/posts/mattanderson11_chemicalengineering-renewablediesel-biodiesel-activity-6805338158717382656-uBtH/",41,2021-08-06,6,TRUE
12,"http://www.methanol.org/wp-content/uploads/2017/06/Peter-Gross-Global-Methanol-Fuel-Blending-Initiatives-Panel.pdf",17,2020-08-07,6,TRUE
17,"https://www.linkedin.com/company/knowde/",29,2021-08-09,2,TRUE
26,"https://www.prelectronics.com/industries/oil-gas/application-examples-oil-refinery-plant/naphtha-hydrotreater-temperature-measurement/",14,2020-08-10,2,TRUE
8,"https://foodandnutrition.org/november-december-2017/food-additives-emulsifiers/",24,2020-08-11,3,TRUE
36,"https://www.datacareerjumpstart.com/a/2147493568/GeEz5zY2",57,2021-08-11,4,TRUE
8,"https://en.wikipedia.org/wiki/Camelina_sativa",12,2020-08-12,4,TRUE
20,"https://translate.google.com/translate?hl=en&sl=de&u=https://de.wikipedia.org/wiki/Momentive_Performance_Materials&prev=search&pto=aue",10,2020-08-13,5,TRUE
0,"https://thecolumn.co/daily/08132021",22,2021-08-13,6,TRUE
7,"https://www.accoya.com/acetylation-what-is-it-and-what-is-acetylated-wood/",8,2020-08-14,6,TRUE
15,"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Classification_of_sealants_by_reactivity_and_chemistry.png/640px-Classification_of_sealants_by_reactivity_and_chemistry.png",45,2021-08-16,2,TRUE
24,"https://leathersustainability.weebly.com",17,2020-08-17,2,TRUE
13,"https://www.clariant.com/en/Business-Units/New-Businesses/Biotech-and-Biobased-Chemicals/Sunliquid",7,2020-08-18,3,TRUE
