"Tag","Link","Clicks","date","weekday","max"
15,"https://imubit.com/company-overview-deep-learning-process-control-solutions/",23,2021-08-18,4,TRUE
0,"https://thecolumn.co/daily/08192020",8,2020-08-19,4,TRUE
13,"https://www.spglobal.com/platts/en/market-insights/latest-news/petrochemicals/081720-formosa-plastics-usa-issues-force-majeure-on-pvc-supply-amid-upstream-issues-notice",9,2020-08-20,5,TRUE
30,"https://www.tiktok.com/@maximus2themax/video/6937412411754433797",32,2021-08-20,6,TRUE
8,"https://www.1pointfive.com",9,2020-08-21,6,TRUE
9,"https://www.reuters.com/article/us-usa-carboncapture-dac/occidental-backed-company-will-build-new-us-co2-removal-plant-idUSKCN25F1VN",9,2020-08-21,6,TRUE
0,"https://thecolumn.co/daily/08232021",18,2021-08-23,2,TRUE
5,"https://www.beltandroad.news/2019/11/01/chinese-standards-success-in-brunei-petrochemical-project/",13,2020-08-24,2,TRUE
5,"http://chemetrycorp.com",10,2020-08-25,3,TRUE
8,"https://en.wikipedia.org/wiki/Polyethylene",25,2021-08-25,4,TRUE
18,"https://www.candorind.com/pcb-laminate-types/",9,2020-08-26,4,TRUE
8,"https://en.wikipedia.org/wiki/Oxygenate",10,2020-08-27,5,TRUE
0,"https://thecolumn.co/daily/08272021",15,2021-08-27,6,TRUE
9,"https://www.lyondellbasell.com/globalassets/products-technology/technology/hostalen-brochure.pdf",16,2020-08-28,6,TRUE
7,"https://en.wikipedia.org/wiki/Cancer_Alley",30,2021-08-30,2,TRUE
10,"https://en.wikipedia.org/wiki/Cummins",17,2020-08-31,2,TRUE
20,"https://www.repsol.com/imagenes/global/en/lightweight_solutions_for_the_automotive_market_tcm14-153128.pdf",18,2020-09-01,3,TRUE
0,"https://thecolumn.co/daily/09012021",17,2021-09-01,4,TRUE
16,"https://leathersustainability.weebly.com",16,2020-09-02,4,TRUE
25,"https://www.bioenergyconsult.com/pyrolysis-of-scrap-tires/",9,2020-09-03,5,TRUE
26,"https://blog.topsoe.com/maximizing-diesel-yield-with-catalytic-dewaxing",23,2021-09-03,6,TRUE
14,"https://www.aspentech.com/en/resources/video/aspen-unified-the-next-generation-of-planning-and-scheduling",22,2020-09-04,6,TRUE
14,"https://www.fastcompany.com/90422270/this-carbon-negative-vodka-is-made-from-captured-co2",10,2020-09-07,2,TRUE
14,"https://www.spglobal.com/platts/en/market-insights/latest-news/electric-power/090320-mitsubishi-lands-33-gw-of-new-us-hydrogen-compatible-gas-turbine-orders",9,2020-09-08,3,TRUE
8,"https://www.nouryon.com/news-and-events/news-overview/2021/new-brand-color/",41,2021-09-08,4,TRUE
19,"https://en.wikipedia.org/wiki/Steam_cracking",13,2020-09-09,4,TRUE
19,"https://sunhydrogen.com",20,2020-09-10,5,TRUE
5,"https://www.solugen.bio",24,2021-09-10,6,TRUE
7,"https://www.youtube.com/watch?v=y6ZfYuor9Os&feature=youtu.be",7,2020-09-11,6,TRUE
19,"https://en.wikipedia.org/wiki/Cracking_(chemistry)",7,2020-09-11,6,TRUE
26,"https://www.prnewswire.com/news-releases/icis-top-100-chemical-companies-ranking-shows-pandemic-impact-301370575.html",50,2021-09-13,2,TRUE
15,"http://chemetrycorp.com",24,2020-09-14,2,TRUE
5,"https://www.loopindustries.com/en/",20,2020-09-15,3,TRUE
0,"https://thecolumn.co/daily/09152021",17,2021-09-15,4,TRUE
48,"https://www.facebook.com/ChemicalEngineeringMemes/photos/a.1053824688015893/1076542442410784",17,2021-09-15,4,TRUE
7,"https://thecolumn.co/daily/09102020",5,2020-09-16,4,TRUE
20,"https://www.ogj.com/refining-processing/refining/article/14183293/neste-to-restructure-finnish-refining-operations",5,2020-09-16,4,TRUE
5,"https://en.wikipedia.org/wiki/BP",5,2020-09-17,5,TRUE
6,"https://en.wikipedia.org/wiki/Microsoft",5,2020-09-17,5,TRUE
19,"http://creativecommons.org/licenses/by-sa/3.0/",5,2020-09-17,5,TRUE
30,"https://resource-recycling.com/plastics/2021/09/15/chemical-recycling-operations-plan-expansions/",24,2021-09-17,6,TRUE
17,"https://app.greenrope.com/users/myteam46356/Media214.pdf",23,2020-09-18,6,TRUE
22,"https://www.sarkaritel.com/indianoil-minor-incident-at-barauni-refinery-all-personnel-are-safe/",28,2021-09-20,2,TRUE
6,"https://en.wikipedia.org/wiki/Cracking_(chemistry)",4,2020-09-21,2,TRUE
15,"https://creativecommons.org/licenses/by-sa/4.0",4,2020-09-21,2,TRUE
19,"https://meridianenergygroupinc.com/north-dakota-supreme-court-rules-in-favour-of-meridian-energy-for-refinery-siting/",4,2020-09-21,2,TRUE
7,"https://link.springer.com/article/10.1007/s10924-019-01525-9#Sec25",19,2020-09-22,3,TRUE
0,"https://thecolumn.co/daily/09222021",24,2021-09-22,4,TRUE
5,"https://www.carbonclean.com/technology/case-studies",10,2020-09-23,4,TRUE
9,"https://www.solidiatech.com/solutions.html",10,2020-09-23,4,TRUE
23,"https://www.youtube.com/watch?v=nS5VW-92_Rw&feature=emb_logo",14,2020-09-24,5,TRUE
0,"https://thecolumn.co/daily/09242021",21,2021-09-24,6,TRUE
9,"https://thecolumn.co/daily/09112020",7,2020-09-25,6,TRUE
0,"https://thecolumn.co/daily/09272021",27,2021-09-27,2,TRUE
12,"https://www.basf.com/global/en/media/news-releases/2020/09/p-20-314.html",12,2020-09-28,2,TRUE
20,"https://knowledge.ulprospector.com/7638/pc-automotive-coatings-materials-primer/",9,2020-09-29,3,TRUE
0,"https://thecolumn.co/daily/09292021",24,2021-09-29,4,TRUE
2,"https://thecolumn.co/",17,2020-09-30,4,TRUE
12,"https://calbioenergy.com",18,2020-10-01,5,TRUE
0,"https://thecolumn.co/daily/10012021",15,2021-10-01,6,TRUE
40,"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Ashare%3A6849713170148409344",15,2021-10-01,6,TRUE
0,"https://thecolumn.co/daily/10022020",8,2020-10-02,6,TRUE
9,"https://www.carbios.com/en/carbios-annonce-le-demarrage-de-son-demonstrateur-industriel-exploitant-sa-technologie-unique-de-recyclage-enzymatique-c-zyme/",23,2021-10-04,2,TRUE
13,"https://www.eastman.com/Brands/Cristal/Products/Pages/Cristal-Renew.aspx",6,2020-10-05,2,TRUE
14,"https://en.wikipedia.org/wiki/Polyethylene_terephthalate",6,2020-10-05,2,TRUE
20,"https://www.mbcc-group.com",6,2020-10-05,2,TRUE
8,"https://c8s.co.uk/carbon8-systems-to-deploy-its-carbon-capture-utilisation-technology-for-the-first-time-at-dutch-energy-from-waste-plant/",15,2020-10-06,3,TRUE
13,"https://forumautomation.com/uploads/default/original/2X/3/33192b9e7a6a53544e41cc4aae492659561d07a1.jpeg",25,2021-10-06,4,TRUE
14,"https://www.dezeen.com/2019/10/24/spiber-moon-parka-spider-silkthe-north-face-japan/",24,2020-10-07,4,TRUE
21,"http://large.stanford.edu/courses/2015/ph240/zhao-a2/images/f1big.png",11,2020-10-08,5,TRUE
8,"https://www.shell.com/business-customers/chemicals/media-releases/2020-media-releases/dow-and-shell-team-up-to-develop-electric-cracking-technology.html",49,2021-10-08,6,TRUE
5,"https://en.wikipedia.org/wiki/Renewable_Energy_Group",8,2020-10-09,6,TRUE
9,"https://en.wikipedia.org/wiki/Ethyl_tert-butyl_ether",29,2021-10-11,2,TRUE
9,"https://www.cpchem.com/media-events/news/press-release/chevron-phillips-chemical-successfully-completes-first-us",12,2020-10-12,2,TRUE
9,"https://www.townsendsolutions.com/technology_22may2016_pptechnologyreview",18,2020-10-13,3,TRUE
0,"https://thecolumn.co/daily/10132021",30,2021-10-13,4,TRUE
0,"https://thecolumn.co/daily/10142020",3,2020-10-14,4,TRUE
8,"https://thecolumn.co/daily/10082020",3,2020-10-14,4,TRUE
20,"https://en.wikipedia.org/wiki/Maleic_anhydride",3,2020-10-14,4,TRUE
7,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiJjsrYmLTsAhUMLK0KHbAgD4AQFjAUegQIERAC&url=http%3A%2F%2Flink.springer.com%2Fcontent%2Fpdf%2F10.1007%252F978-3-642-36199-9_209-1.pdf&usg=AOvVaw1LnPPAA_9CPcC4dwcMaU5C",33,2020-10-15,5,TRUE
0,"https://thecolumn.co/daily/10152021",23,2021-10-15,6,TRUE
21,"https://www.ge.com/news/press-releases/long-ridge-energy-terminal-partners-new-fortress-energy-and-ge-transition-power",14,2020-10-16,6,TRUE
15,"https://www.cottonworks.com/wp-content/uploads/2017/10/Traditional-and-Cationic-Cotton-Dyeing.jpg",37,2021-10-18,2,TRUE
9,"https://www.solvay.com/en/press-release/new-augeo-plant",10,2020-10-19,2,TRUE
22,"https://www.reuters.com/article/saudi-aramco-sabic-project-int/saudi-aramco-and-sabic-reassess-crude-oil-to-chemicals-project-idUSKBN2730OB",6,2020-10-20,3,TRUE
0,"https://thecolumn.co/daily/10212020",6,2020-10-21,4,TRUE
15,"http://creativecommons.org/licenses/by-sa/3.0/",6,2020-10-21,4,TRUE
25,"https://molgroup.info/en/media-centre/press-releases/mol-is-building-a-new-rubber-bitumen-plant-in-zalaegerszeg-hungary",6,2020-10-21,4,TRUE
27,"https://www.eea.europa.eu/signals/signals-2014/articles/waste-a-problem-or-a-resource",6,2020-10-21,4,TRUE
8,"https://www.youtube.com/watch?v=yt2XH9hYwFg&feature=emb_logo",12,2020-10-22,5,TRUE
21,"https://www.renewableenergymagazine.com/biogas/veolia-and-waga-energy-launch-one-of-20201013",8,2020-10-23,6,TRUE
10,"https://www.sabic.com/en/news/24490-sabic-and-schwarz-group-launches-a-pilot-project-for-vegetable-bags-made-with-certified-circular-pe",4,2020-10-26,2,TRUE
22,"https://preem-en.newsroom.cision.com/releasedetail.html?the-large-scale-conversion-of-preem-s-refinery-in-lysekil-begins&releaseIdentifier=BB0B2B342152E2C7",4,2020-10-26,2,TRUE
28,"{{ Unsubscribe link }}",4,2020-10-26,2,TRUE
8,"https://assets.comptroller.texas.gov/ch313/1535/1535-dayton-brightmark-app.pdf",30,2020-10-27,3,TRUE
14,"https://www.energy.gov/eere/bioenergy/joint-fy20-bioenergy-and-advanced-manufacturing-foa-bottle-bio-optimized-technologies",28,2020-10-28,4,TRUE
21,"https://www.reliableplant.com/Read/31897/digital-twins-ai",13,2020-10-29,5,TRUE
21,"https://www.shell.com/investors/financial-reporting/quarterly-results/2020/q3-2020/_jcr_content/par/toptasks_1119141760_.stream/1603912380339/269db2f66fc2d5a9859e36daa847eee9212b0679/q3-2020-quarterly-press-release.pdf",39,2020-10-30,6,TRUE
13,"https://seekingalpha.com/article/4381161-dont-touch-loop-industries-facade-falls-apart",23,2020-11-02,2,TRUE
16,"https://www.linde-engineering.com/en/hydrogen/",10,2020-11-03,3,TRUE
8,"https://www.cfindustries.com/newsroom/2020/commitment-to-clean-energy-economy",9,2020-11-04,4,TRUE
8,"https://www.reuters.com/article/exxonmobil-layoffs/exxon-to-cut-14000-global-jobs-including-1900-in-u-s-as-pandemic-hurts-demand-idUSKBN27E30U",14,2020-11-05,5,TRUE
15,"https://media.springernature.com/lw685/springer-static/image/art%3A10.1186%2Fs13068-019-1634-1/MediaObjects/13068_2019_1634_Fig1_HTML.png",29,2020-11-06,6,TRUE
10,"https://laporte.com/knowledgecenter/accounting-services/how-to-consider-the-potential-impairment-of-long-lived-assets-during-times-of-downturn",52,2020-11-09,2,TRUE
10,"https://en.wikipedia.org/wiki/Polyvinyl_butyral",14,2020-11-10,3,TRUE
11,"https://www.eastman.com/Company/News_Center/2020/Pages/Eastman-signs-strategic-partnership-with-SEEN-AG.aspx",14,2020-11-10,3,TRUE
0,"https://thecolumn.co/daily/11112020",8,2020-11-11,4,TRUE
15,"https://www.saftbatteries.com/sites/saftbatteries.com/files/public/styles/hero/public/hero_image_1.jpg",7,2020-11-12,5,TRUE
23,"https://www.youtube.com/watch?v=6Vb6ldT77p4&feature=emb_logo",9,2020-11-13,6,TRUE
23,"https://fidelisinfra.com/#",28,2020-11-16,2,TRUE
6,"https://thecolumn.co/daily/11162020",21,2020-11-17,3,TRUE
10,"https://www.corning.com/worldwide/en/about-us/news-events/news-releases/2020/11/corning-guardiant-antimicrobial-particles-enable-paint-and-coatings-demonstrated-to-kill-more-bacteria-and-viruses.html",9,2020-11-18,4,TRUE
12,"https://corporate.exxonmobil.com/News/Newsroom/News-releases/2020/1112_ExxonMobil-statement-regarding-inaccurate-New-York-Times-story",70,2020-11-19,5,TRUE
26,"http://www.hejailan.com/our-news/al-hejailan-and-dow/",7,2020-11-20,6,TRUE
12,"https://d1ung6i9j8i9xc.cloudfront.net/wp-content/blogs.dir/123/files/2020/09/20200924_Web_WhatsBannedWhatsNot_v2.png",25,2020-11-23,2,TRUE
6,"https://www.engie-fabricom.com/en/",8,2020-11-24,3,TRUE
9,"https://www.phillips66.com/newsroom/2020-humber-uco",8,2020-11-24,3,TRUE
9,"https://www.ineos.com/news/shared-news/ineos-op-usa-to-acquire-sasols-ownership-of-gemini-hdpe-llc/",3,2020-11-25,4,TRUE
7,"https://medium.com/the-column/this-thanksgiving-try-being-grateful-for-plastic-6d91961f1906",51,2020-11-26,5,TRUE
8,"http://prokcssmedia.blob.core.windows.net/sys-master-images/hb8/hdc/8820784594974/DK134749_1484.pdf",26,2020-11-27,6,TRUE
20,"https://www.mckinsey.com/~/media/mckinsey/dotcom/client_service/oil%20and%20gas/pdfs/impact%20of%20low%20crude%20prices%20on%20refining%20co-b.pdf",24,2020-11-30,2,TRUE
10,"https://www.americanchemistry.com/Media/PressReleasesTranscripts/ACC-news-releases/Plastic-Makers-Applaud-Governor-Wolf-for-Signing-Advanced-Recycling-Legislation-into-Law.html",13,2020-12-01,3,TRUE
10,"https://corporate.evonik.com/en/growth-financing-for-young-danish-hydrogen-peroxide-company-143476.html",11,2020-12-02,4,TRUE
5,"https://li-cycle.com/technology/",14,2020-12-03,5,TRUE
8,"https://www.prnewswire.com/news-releases/li-cycle-announces-commercial-lithium-ion-battery-recycling-plant-now-operational-in-rochester-new-york-301183716.html",14,2020-12-03,5,TRUE
6,"https://en.wikipedia.org/wiki/Linear_low-density_polyethylene",9,2020-12-04,6,TRUE
9,"https://patentimages.storage.googleapis.com/f7/62/85/02e5cbaa90ac21/US9926256.pdf",33,2020-12-07,2,TRUE
0,"https://thecolumn.co/daily/12082020",7,2020-12-08,3,TRUE
2,"https://thecolumn.co/",22,2020-12-09,4,TRUE
12,"http://compressormash.ru/en/products/compressible_gas/coke_oven_gas/",27,2020-12-10,5,TRUE
5,"http://www.durect.com",8,2020-12-11,6,TRUE
8,"https://carbonengineering.com/our-technology/",15,2020-12-14,2,TRUE
9,"https://www.exxonmobilchemical.com/en/library/library-detail/3016/mtg_factsheet_en",15,2020-12-14,2,TRUE
0,"https://thecolumn.co/daily/12152020",11,2020-12-15,3,TRUE
23,"https://corporate.exxonmobil.com/News/Newsroom/News-releases/2020/1214_ExxonMobil-announces-2025-emissions-reductions_expects-to-meet-2020-plan",10,2020-12-16,4,TRUE
6,"https://www.topsoe.com/products/process-licensing/hydroflextm-technology",12,2020-12-17,5,TRUE
14,"https://en.wikipedia.org/wiki/KBR_(company)",9,2020-12-18,6,TRUE
15,"https://www.biobasedperformancematerials.nl/upload_mm/b/2/8/4577872e-83ba-44fa-ae05-04bb07e574f1_BPM%202017%20-%20Speaker%2007%20-%20Christian%20Lenges%20-%20Enzymatic%20polymerization%20-%20A%20new%20process%20for%20engineered%20polysaccharides.pdf",26,2020-12-21,2,TRUE
15,"https://www.sciencedirect.com/science/article/abs/pii/S0165237019308241",11,2020-12-22,3,TRUE
4,"http://srgroup-bd.com/srcil/",14,2020-12-23,4,TRUE
3,"https://medium.com/the-column/new-year-almost-new-column-633ca6095abc",41,2020-12-28,2,TRUE
26,"https://cyprusshippingnews.com/2020/12/22/equinor-energy-and-mitsubishi-heavy-industries-sign-mou-for-low-carbon-technology-collaboration/",8,2020-12-30,4,TRUE
